Index,Auction ID,Product Name,Status,Active Slot,Highest Bid,Bidders,Total Bidders,Last Checked,Last Updated,Primary Image,Gonzales URL
258,17247831,Insta360 Wave AI Professional Speakerphone + 300 points,RECENTLY_CHECKED,,$1.90,"BuddahRoot, kcs4192003, Kell116, Rrr15, dray702, Beach-Fun_1234, baby1737, cvarner64, DWALK5650, RoxyDarlingLV",10,6:37:03 PM,6:37:03 PM,https://img.fleetcdn.com/51867_8e6fb13e45_1758790037_1922615.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247831&auctionDetailsIds=17247831
259,17247829,Special Labor Day Countdown 1361 Point Pack!,RECENTLY_CHECKED,,$1.95,"need2hug1, regan-Terry_76, SHADOWCRICKET, tomatohead, Beach-Fun_1234, banananas, mfbernier, iceman454, kcollins1235, bdalfrey, Oh2Crafty, jbdallas1, savannahguy, nelliemarie, msT23, Raven727",16,6:37:05 PM,6:37:05 PM,https://img.fleetcdn.com/48284_b7c9eb5e25_labor-day-5.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247829&auctionDetailsIds=17247829
260,17247828,Wow Me Complete Essentials Bundle,RECENTLY_CHECKED,,$2.26,"Chantor1002, pmichele, brendalpn, RuthyMDmd, SHADOWCRICKET, psychicstina, dentaldenise",7,6:37:05 PM,6:37:05 PM,https://img.fleetcdn.com/47581_2752335398_qm.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247828&auctionDetailsIds=17247828
261,17247826,Longvadon - Signature Napa Leather Bifold Wallet 6CC - Beige Doré,RECENTLY_CHECKED,,$2.24,"larry456, blackcrowesfan, Rampa2g",3,6:37:05 PM,6:37:05 PM,https://img.fleetcdn.com/49068_0cead3ff32_Thumbnail.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247826&auctionDetailsIds=17247826
262,17247824,$50 Lowe's® Digital Gift Card + 100 Points,RECENTLY_CHECKED,,$2.49,"Hernando-73, sashajk90, regan-Terry_76, Ivy6472628, channonmarie, L0rdVamp, tcharest, PamBrown04, ifeellucky, Aledofd10, Albocar",11,6:37:05 PM,6:37:05 PM,https://img.fleetcdn.com/37534_a5e128f120_lowes-2.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247824&auctionDetailsIds=17247824
263,17247821,"Aava - Ellipse Wooden Serving Platter, 2 Cups",RECENTLY_CHECKED,,$2.03,"Becca44, d2martin2022, mholmes2, lereina0926, Herbwon, Strask, earschplittin",7,6:37:05 PM,6:37:05 PM,https://img.fleetcdn.com/25414_e16552e756_thumbnail.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247821&auctionDetailsIds=17247821
264,17247822,7500 Point Pack!,RECENTLY_CHECKED,,$4.38,"hyder989, Mayeni1, mjayjett, Beach-Fun_1234, remiprescott, iceman454, kcollins1235, Guinness4me, susanrhsmith60, RoxyDarlingLV, jrchoneybee, RHEUSER77, shelby6011, Hugomon, mi400, Raven727, monkeyman300, SHADOWCRICKET, savannahguy",19,6:37:06 PM,6:37:06 PM,https://img.fleetcdn.com/28536_c2ba17c295_7500-bids.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247822&auctionDetailsIds=17247822
265,17247819,Kamikoto - Kanpeki Knife Set,RECENTLY_CHECKED,,$2.43,"pmichele, Mrsmokem, jillianespo8, hyder989, Nettiedeals79, DMAN68, Nick311, aminenaan, Angelfly2715",9,6:37:06 PM,6:37:06 PM,https://img.fleetcdn.com/24959_a6eb5b0336_freepik__remove-the-kamikoto-logo-from-this-bottom-right-se__43613.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247819&auctionDetailsIds=17247819
266,17247820,Bolvaint - Saint-Germain Bucket Bag - Chestnut,RECENTLY_CHECKED,,$2.21,"pmichele, Mary-Ann-52, Jen327, Rampa2g, HowdyDoody321, Ter729, JoJosLivin, pennycandy801, jemi6, papereeves",10,6:37:06 PM,6:37:06 PM,https://img.fleetcdn.com/49724_279d808e25_Thumbnail.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247820&auctionDetailsIds=17247820
267,17247818,Fyn & Fia - Isabella Handbag - Blue,RECENTLY_CHECKED,,$2.32,"JulesChris2026, onabru, RoxyDarlingLV, nauedwing, msT23, Becca44, Rrr15, flower2719, MamaBearVB",9,6:37:08 PM,6:37:08 PM,https://img.fleetcdn.com/47616_5ddce4e14a_thumbnail.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247818&auctionDetailsIds=17247818
268,17247817,Psycho Tuna - Pool Shorts - Penguin Crew & Classic Cars (Fair Aqua) - Set of 2,RECENTLY_CHECKED,,$2.41,"Heather2125, SebastianCabot, whizkhalisa",3,6:37:08 PM,6:37:08 PM,https://img.fleetcdn.com/46735_cc2d5d13c5_bundle-B.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247817&auctionDetailsIds=17247817
269,17247813,275 Point Pack!,RECENTLY_CHECKED,,$3.18,"wgodshall01, Mama_K, RoxyDarlingLV, donnanbk88, bdalfrey, Angelfly2715, anne3721, mfbernier",8,6:37:08 PM,6:37:08 PM,https://img.fleetcdn.com/31424_effce9e5c9_275-bids.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247813&auctionDetailsIds=17247813
270,17247812,$50 Walmart Gift Card! + 100 Points,RECENTLY_CHECKED,,$3.41,"ifeellucky, tweezy, kcollins1235, onabru, thisnthat, miawalvoord123, Kai_C85, Oh2Crafty, OLDCRIMSON53, msT23, baby1737, channonmarie, BigSteve850",13,6:37:08 PM,6:37:08 PM,https://img.fleetcdn.com/32119_1ea2cc78e1_walmart-2.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247812&auctionDetailsIds=17247812
271,17247810,Fyn & Fia - Camilla Sunglasses,RECENTLY_CHECKED,,$2.55,"runbabyrun1, brendalpn, jillianespo8, Spruce1581, Herbwon",5,6:37:08 PM,6:37:08 PM,https://img.fleetcdn.com/49486_d61d5b051d_Thumbnail.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247810&auctionDetailsIds=17247810
272,17247811,Samsung The Freestyle Gen 2 30–100-Inch Smart Projector + 800 points,RECENTLY_CHECKED,,$4.86,"bigjfleury, Azizi093, Udoxi1776, maleia, bvsatman01, jay916, rayzr41, HollyNBrody, allvigil, Grindleizer, mollybrown000, Docginny, showmehomie, lizzyvi, cojo8963, Xephiar, AtomicLobster, Squishiesbilla, antsho, Teemo, Drakkon7, bsjones0603, Tinkerkell",23,6:37:09 PM,6:37:09 PM,https://img.fleetcdn.com/51872_a07debc73f_d9210db2-35e7-489b-a476-566f7e105117.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247811&auctionDetailsIds=17247811
273,17247807,650 Point Pack!,RECENTLY_CHECKED,,$3.71,"karen0529, wgodshall01, RoxyDarlingLV, Kai_C85, phoenix2080, jillianespo8, Angelfly2715, Dotzee, onabru",9,6:37:09 PM,6:37:09 PM,https://img.fleetcdn.com/31471_b39a89d356_650-bids.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247807&auctionDetailsIds=17247807
274,17247808,Dioko - 6 Bottles of Natural Vanilla Coffee Syrup - Gluten-Free,RECENTLY_CHECKED,,$2.58,"erock2424, JUDE5247, MaxGennySny",3,6:37:11 PM,6:37:11 PM,https://img.fleetcdn.com/51616_e3742e924e_Vanilla-1.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247808&auctionDetailsIds=17247808
275,17247804,Longvadon - Signature Napa Leather Bifold Wallet with Coin Purse 3CC - Mocha,RECENTLY_CHECKED,,$3.05,"MBMOBY13, Rampa2g, goodygoody123, jillianespo8",4,6:37:11 PM,6:37:11 PM,https://img.fleetcdn.com/49063_69acbdc0af_Thumbnail.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247804&auctionDetailsIds=17247804
276,17247802,950 Point Pack!,RECENTLY_CHECKED,,$3.11,"onabru, Dotzee, wgodshall01, kcollins1235, maemaeKY, miawalvoord123, mrsdurf, Angelfly2715, Jen327, bdalfrey",10,6:37:11 PM,6:37:11 PM,https://img.fleetcdn.com/31475_e109d58dc2_950-bids.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247802&auctionDetailsIds=17247802
277,17247801,The Bolvaint Primus Brun in Dark Brown,RECENTLY_CHECKED,,$4.08,"mjindy, kinnlee, XexyTiramisu, mdhannah11, Snowsheldon77, manuelnava, nancy20--, bdalfrey",8,6:37:12 PM,6:37:12 PM,https://img.fleetcdn.com/50795_f35741f808_MAIN.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247801&auctionDetailsIds=17247801
278,17247799,Palmero - Lauma Collection - Brielle Earrings,RECENTLY_CHECKED,,$3.11,"RyleeSoulshade, Rrr15, hamtom, Angelfly2715, JoetteWard",5,6:37:12 PM,6:37:12 PM,https://img.fleetcdn.com/42132_600d1cce1c_3%20%2810%29.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247799&auctionDetailsIds=17247799
279,17247800,Dyson - Special Edition Airwrap i.d. Multi-Styler for Straight+Wavy Hair - Amber Silk + 1200 Points,RECENTLY_CHECKED,,$5.60,"Cassieopia, OGNYC0419, Ginger0419, zman369, retiredmonet, lizzyvi, Amadues_II, StickGetCheez, Cassieabel45, nametheprice, pedronski, BIDTOTHEEND, Jen327, jenjm, nepolito, eliwright, Bredsox24, blackflag1029, anthonyc63, bpesce",20,6:37:12 PM,6:37:12 PM,https://img.fleetcdn.com/48782_cff5f0a92d_08527ba6-fd5e-463c-a12e-877f4a11d409.webp?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247800&auctionDetailsIds=17247800
280,17247796,Kamikoto 7-Inch Santoku Chef's Knife + Chuka Bocho Cleaver,RECENTLY_CHECKED,,$4.28,"Luffypup, Westerner264, rt1856, Teemo, wgodshall01, bluebonnet17, RoxyDarlingLV, mholmes2, brandie1023, MisterDank, patcook60, DMAN68, joey1007, rickeylynn, need2hug1, hyder989",16,6:37:12 PM,6:37:12 PM,https://img.fleetcdn.com/43454_01839b4f8a_1.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247796&auctionDetailsIds=17247796
281,17247797,Panama Jack for Him EDT Spray 1.7 oz,RECENTLY_CHECKED,,$3.30,"mjindy, Becca44, linzk83, bdox97",4,6:37:15 PM,6:37:15 PM,https://img.fleetcdn.com/47304_f84ef4d964_blue.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247797&auctionDetailsIds=17247797
282,17247795,Luxury Linens - 6 Piece Sheet Set Solid Microfiber Ultra Soft Bedding,RECENTLY_CHECKED,,$3.55,"JulesChris2026, allydottry, pmichele, RoxyDarlingLV, hyder989, KDOLL0347, luvcheap, Angelfly2715",8,6:37:15 PM,6:37:15 PM,https://img.fleetcdn.com/43337_9c78d550bd_4333d6_1f239b5fab_IEH-6PC-AQUA-ALT4B.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247795&auctionDetailsIds=17247795
283,17247794,Apple Watch SE 3 (GPS) 44mm Aluminum Case - S/M + 550 Points,RECENTLY_CHECKED,,$6.19,"feeder00, carl90sguy, nancy20--, ToyanAuction, krys4477, rjonesjohnson",6,6:37:15 PM,6:37:15 PM,https://img.fleetcdn.com/49365_0b88bcb4a6_92279a46-9281-4e58-9b43-4a800cd44050.webp?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247794&auctionDetailsIds=17247794
284,17247792,450 Point Pack!,RECENTLY_CHECKED,,$3.62,"Schmoopy61, need2hug1, Queens6, Jen327, Angelfly2715, bdalfrey",6,6:37:15 PM,6:37:15 PM,https://img.fleetcdn.com/31426_019739175d_450-bids.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247792&auctionDetailsIds=17247792
285,17247790,$50 Texas Roadhouse Gift Card + 100 points,RECENTLY_CHECKED,,$4.17,"cocomo71, mjindy, jno52damen, viernesa, esvens, palmtreeagent, BigSteve850, SnoFlurry, OLDCRIMSON53, Westerner264, KollyKae, Tommy14, coolbreeze4u2",13,6:37:15 PM,6:37:15 PM,https://img.fleetcdn.com/32149_b69d1827af_texas-roadhouse-1.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247790&auctionDetailsIds=17247790
286,17247791,Sleep6 Mystic 3.0 Medium-Firm Queen Mattress + 1600 points,RECENTLY_CHECKED,,$5.42,"esvens, Milm, biggdazer, armstrong14, juan82, Winning109, PeterE697, JEASTERLING, hyder989, Twiggy412, kylexy1781, Jwmene1, robert2304, LMD1621, meatmissle, marquette1, jbeitel, theimparableDr, jazifizzle, kyblazer, ldsataha",21,6:37:15 PM,6:37:15 PM,https://img.fleetcdn.com/52329_a9d33c2f29_a737fd92c15e54a8d9e2a6bff360c5cb.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247791&auctionDetailsIds=17247791
287,17247784,850 Point Pack!,RECENTLY_CHECKED,,$4.85,"mfbernier, Dotzee, rozaamoreski, Greatescape, wgodshall01, Tommy14, MissQ, remiprescott, keilad1211, Jen327, bdalfrey, Angelfly2715",12,6:37:15 PM,6:37:15 PM,https://img.fleetcdn.com/31474_b2734eb36f_850-bids.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247784&auctionDetailsIds=17247784
288,17247785,Samsonite - Armage II Wheeled Split Duffle,RECENTLY_CHECKED,,$3.81,"Reneeying, Spruce1581, tazeeboo, mema1957",4,6:37:17 PM,6:37:17 PM,https://img.fleetcdn.com/51438_920df624eb_140638-1041-FRONT-4.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247785&auctionDetailsIds=17247785
289,17247782,WoodTrick - Grand Traveler 246 - DIY Train Model Kit,RECENTLY_CHECKED,,$4.17,"SumzitupN_ow, MMetts69, kayadam32015, onedevils, mammaws4, StKalima, TJMIYF, Shadiladi57, Twiggy412, retiredmonet, meeshock",11,6:37:18 PM,6:37:18 PM,https://img.fleetcdn.com/49851_de855a823d_grand.jpeg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247782&auctionDetailsIds=17247782
290,17247777,Veho ZB-7 Bluetooth Wireless Active Noise Cancelling Headphones,RECENTLY_CHECKED,,$4.67,"Maverick71, Kell116, msT23, slglick, JulesChris2026, tazeeboo, StickGetCheez, bronzbear3, Jen327",9,6:37:18 PM,6:37:18 PM,https://img.fleetcdn.com/40924_106ed66d21_40924_8a25ed7bd0_VEP-024-ZB7-B_1.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247777&auctionDetailsIds=17247777
291,17247778,Fyn & Fia - Maria Necklace,RECENTLY_CHECKED,,$4.93,"donnah955, MilliRock_, rmallen1970, Rrr15, TamRic, msT23",6,6:37:18 PM,6:37:18 PM,https://img.fleetcdn.com/45438_3a377e6c7d_F%26F_649762756819_MAIN_3X2.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247778&auctionDetailsIds=17247778
292,17247776,Set of 4 - Panama Jack Coastal Dream Scents Bundle,RECENTLY_CHECKED,,$4.16,"RuthyMDmd, papasnewbag71, khalid71, baro123",4,6:37:18 PM,6:37:18 PM,https://img.fleetcdn.com/47307_1ce3c7fc28_x4.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247776&auctionDetailsIds=17247776
293,17247775,Bolvaint Gaspard Lambskin Moto Jacket,RECENTLY_CHECKED,,$4.36,"ahmadnoori, neice228, donnah955, pmichele, eliwright, odiemartin, WiLLlWinOrBin, Jen327, Snowsheldon77, TAGOTAGO420420",10,6:37:21 PM,6:37:21 PM,https://img.fleetcdn.com/49214_a93483258c_thumbnail.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247775&auctionDetailsIds=17247775
294,17247701,The Bolvaint Balmat Bleu in Black,RECENTLY_CHECKED,,$0.38,"brian515, Bdoss44, jbeitel, WatchMe, Amathyzt",5,6:36:28 PM,6:34:40 PM,https://img.fleetcdn.com/50800_db0a8a3755_MAIN.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247701&auctionDetailsIds=17247701
295,17247855,Doting Dews - Isla Earrings - Fresh Water Pearl & White Topaz,RECENTLY_CHECKED,,$1.26,"kaymomames, DancingQueen-9, Arzn1, Nash421, SONGBIRD0321, Cindy1959",6,6:37:21 PM,6:37:21 PM,https://img.fleetcdn.com/47606_3976715a93_thumbnail.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247855&auctionDetailsIds=17247855
296,17247854,Set of 6 - Spanx - Illusion Lace Hi-Hipster,RECENTLY_CHECKED,,$0.80,"OGNYC0419, CSueShore, ifeellucky, cojo8963, julbee, pennycandy801, Amy-H, Angelfly2715, SONGBIRD0321, Nettiedeals79",10,6:37:21 PM,6:37:21 PM,https://img.fleetcdn.com/50719_52c201595d_50401_744216eba1_40073R-CafeAuLait_CutOut_0057.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247854&auctionDetailsIds=17247854
297,17247852,300 Point Pack!,RECENTLY_CHECKED,,$0.77,"Rampa2g, Kristygaleota, Tthompsonkay, jessica0560, nelliemarie, MsNana63, conklinar9683, Amy-H, Buster21, Raven727, maemaeKY, Nettiedeals79, bdalfrey, hyder989",14,6:37:21 PM,6:37:21 PM,https://img.fleetcdn.com/975_2043ad5131_300-bids.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247852&auctionDetailsIds=17247852
298,17247853,Luxury Linens - 6 Piece Sheet Set Solid Microfiber Ultra Soft Bedding,RECENTLY_CHECKED,,$0.43,"conklinar9683, kcollins1235, EAZZ2889, caffeinated6, pmichele",5,6:36:31 PM,6:34:43 PM,https://img.fleetcdn.com/43337_9c78d550bd_4333d6_1f239b5fab_IEH-6PC-AQUA-ALT4B.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247853&auctionDetailsIds=17247853
299,17247850,Xbox Series X Console - 1TB - Black + 1600 Points,RECENTLY_CHECKED,,$6.44,"Letty77, abby0000, johnfam, michael-mcara, Batcavediver, MoTo1111, mi400, cattmims, 5280LA",9,6:37:21 PM,6:37:21 PM,https://img.fleetcdn.com/40606_875ed050f5_39116_b3f1f48780_34391_cbf1e132ad_6428324_sd.jpeg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247850&auctionDetailsIds=17247850
300,17247851,Longvadon Essential Backpack in Pebbled Leather - Noir Mat,RECENTLY_CHECKED,,$0.77,"patelrr86, Rampa2g, brian515, joseluiis12, Nettiedeals79, Djpook, msT23, 1995rnskplott, SamsGovA, pmichele",10,6:37:24 PM,6:37:24 PM,https://img.fleetcdn.com/50772_eaa1d82961_Thumbnail.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247851&auctionDetailsIds=17247851
301,17247849,$50 Old Navy Gift Card! + 100 Points,RECENTLY_CHECKED,,$0.90,"kcollins1235, kbaileyhill2, dnkwalker, heart0322, MamawBear121, conklinar9683, kennedyd18, photobugjo30, pbird, LH4718, Cheeseg",11,6:37:24 PM,6:37:24 PM,https://img.fleetcdn.com/32143_5784ac107b_old-navy-1.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247849&auctionDetailsIds=17247849
302,17247847,Special Labor Day Countdown 343 Point Pack!,RECENTLY_CHECKED,,$0.89,"1997FordF350-, mbja2000, Oh2Crafty, msT23, papereeves, tomatohead, nelliemarie, Angelfly2715, mfbernier",9,6:37:24 PM,6:37:24 PM,https://img.fleetcdn.com/48281_4959b06d44_labor-day.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247847&auctionDetailsIds=17247847
303,17247848,10 Pairs! Happy Socks - Gingerbread Man Crew Sock,RECENTLY_CHECKED,,$0.82,"Spruce1581, Nettiedeals79, sghn52, jessica0560, SebastianCabot, HowdyDoody321",6,6:37:24 PM,6:37:24 PM,https://img.fleetcdn.com/50600_ebab698c52_GIN01-6000-1.webp?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247848&auctionDetailsIds=17247848
304,17247845,Wilcott Weaves - Aladdin's Ash Rug,RECENTLY_CHECKED,,$1.16,"Rampa2g, cwoods70, sashajk90, Becca44, pmichele",5,6:37:27 PM,6:37:27 PM,https://img.fleetcdn.com/41541_67006c4695_thumbnail.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247845&auctionDetailsIds=17247845
305,17247843,Glimmer Goddess - Caffeine Hair Growth Set,RECENTLY_CHECKED,,$1.12,"Anjelah69, cjshappynow77, pmichele, Becca44, Amyin563, Carla01-01, rkeegan5199, StaciC123, dacheeselord",9,6:37:27 PM,6:37:27 PM,https://img.fleetcdn.com/51380_1b248cf703_Caffeine%20Hair%20Growth-1.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247843&auctionDetailsIds=17247843
306,17247841,$100 Cabela's Gift Card + 200 points,RECENTLY_CHECKED,,$1.85,"SHADOWCRICKET, shockted, jonnybgood91, Rangersfan14, Stick4M, Westerner264, krislpro, Anjelah69, ghargrove42, Cheeseg, jcorbs, Kclarry, cojo8963, jsmith101313, Oldbowler, zippoleiter, larry456, ramell1976, mjswow02g, Rampa2g",20,6:37:27 PM,6:37:27 PM,https://img.fleetcdn.com/39429_1b2350d879_cabelas-1.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247841&auctionDetailsIds=17247841
307,17247842,Set of 3 - Banana Boat - Mens Short 4 Way Stretch Hybrid W/ Zip Pocket - XL,RECENTLY_CHECKED,,$1.19,"onedevils, SHADOWCRICKET, KnotheadJr88bd, Rosney, Rampa2g, Tommy14, Manny-Galindo, Westyz44, larry456",9,6:37:27 PM,6:37:27 PM,https://img.fleetcdn.com/52012_950f4b353f_shorts_navy_black_aqua_transparent.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247842&auctionDetailsIds=17247842
308,17247840,10 Pairs! Happy Socks - The Beatles Yellow Submarine Crew Sock,RECENTLY_CHECKED,,$1.18,"GRATEFUL711, Spruce1581, ChefTinOKC, onedevils, Rampa2g, MannyGalind0, Sandraling, bslammer",8,6:37:28 PM,6:37:28 PM,https://img.fleetcdn.com/50589_89cfd63629_BEA01-6000-1.webp?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247840&auctionDetailsIds=17247840
309,17247838,Palmero - Celestial Flow Centerpiece,RECENTLY_CHECKED,,$1.27,"sghn52, Oh2Crafty, donnah955, Rhedde26, BigLou22",5,6:37:28 PM,6:37:28 PM,https://img.fleetcdn.com/49048_e7726563c5_49048_0d7fc85cb2_Thumbnail-centered-pixel.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247838&auctionDetailsIds=17247838
310,17247839,$25 Buffalo Wild Wings Gift Card + 50 points,RECENTLY_CHECKED,,$1.41,"Vive2Rave, remiprescott, MisterDank, susanrhsmith60, heart0322, ponziart, GRATEFUL711",7,6:37:28 PM,6:37:28 PM,https://img.fleetcdn.com/49086_89670f3719_buffalo%20wild%20wings.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247839&auctionDetailsIds=17247839
311,17247837,Omaha Steaks® Tailgate Kickoff Sampler,RECENTLY_CHECKED,,$2.91,"bjstanf, mjindy, 1Winningmama, PeterE697, Rethab, pinkbutterfly, Sageyboy73, KravMomma93, SunRon, ChiefJimB, mfbernier, krislpro",12,6:37:30 PM,6:37:30 PM,https://img.fleetcdn.com/51966_dec572607f_82823.jpg?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247837&auctionDetailsIds=17247837
312,17247835,$100 Walmart Gift Card! + 200 Points,RECENTLY_CHECKED,,$4.90,"cookieree, baby1737, Sugar_mistar, rdwy1968, bbtaylor",5,6:37:30 PM,6:37:30 PM,https://img.fleetcdn.com/39462_d688907136_walmart-3.png?ch=Width%2CDPR&fm=jpg&fit=max&w=468&h=936,https://www.govauctions.com/gonzales.php?idlist=17247835&auctionDetailsIds=17247835
